table,task,policy,state_type,seed,budget,fcr,safe_coverage,safe_rate,continue_rate,abstain_rate,repair_gain,repair_cost,mean_cumulative_recall
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
threshold_sweep,requests,residual_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,free_search_continuation,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,126.415,3376.475,0.528238255033557
threshold_sweep,requests,high_potential,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,177.0,3262.0,0.697986577181208
threshold_sweep,requests,low_discovery,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,low_exposure,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,1.0,0.0,106.0,2245.0,0.45973154362416113
threshold_sweep,requests,random,seeded_unsafe_repair,mixed,fixed,0.0,,0.0,0.995,0.005,45.535,2737.025,0.25682885906040265
